currentRelType,from_node,from_node_property,to_node_property,to_node
"""CONTAINS""","""MAG""","""mag_id""","""mag_id""","""BCG"""
"""CONTAINS""","""MAG""","""mag_id""","""mag_id""","""Protein"""
"""ORIGINATED_FROM""","""MAG""","""original_biosample""","""original_biosample""","""Samples"""
"""PRODUCES""","""BCG""","""product""","""name""","""BGC_product_class"""
"""CATALYZES""","""Protein""","""ec_numbers""","""ec_numbers""","""Reaction"""
"""PARTICIPATES_IN""","""Compound""",null,null,"""Reaction"""
"""PRODUCT_OF""","""Compound""",null,null,"""Reaction"""
"""SUBSTRATE_OF""","""Compound""",null,null,"""Reaction"""
"""CHEMICALLY_SIMILAR""","""Compound""",null,null,"""Compound"""
